,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
5342,2023-05-01,402.12445068359375,402.12445068359375,1.0,0.12308922543520105,0.031746031746031744,2.1673582096982216,2.133474612267805,0.0,0.0
5343,2023-05-01,402.12445068359375,442.33689575195314,1.1,0.12308922543520105,0.031746031746031744,2.6849456743846133e-14,0.0,0.0,0.0
5344,2023-05-01,402.12445068359375,482.54934082031247,1.2,0.12308922543520105,0.031746031746031744,2.1769095079079487e-47,0.0,0.0,0.0
5345,2023-05-02,397.60491943359375,318.083935546875,0.8,0.12158822761157252,0.031746031746031744,79.67562393559228,79.61068586385981,79.31498132808036,79.32290201038153
5346,2023-05-02,397.60491943359375,357.8444274902344,0.9,0.12158822761157252,0.031746031746031744,39.97189214239165,39.97569218773564,39.611249534879704,39.61917021718087
5347,2023-05-02,397.60491943359375,397.60491943359375,1.0,0.12158822761157252,0.031746031746031744,2.118771438455525,2.1017375917762204,0.0,0.0
5348,2023-05-02,397.60491943359375,437.36541137695315,1.1,0.12158822761157252,0.031746031746031744,1.2807840143603995e-14,0.0,0.0,0.0
5349,2023-05-02,397.60491943359375,477.1259033203125,1.2,0.12158822761157252,0.031746031746031744,1.612148726208743e-48,0.0,0.0,0.0
5350,2023-05-03,394.8757629394531,315.90061035156253,0.8,0.1231907845468132,0.031746031746031744,79.1283217124722,79.07900326442937,82.09878731536176,82.10590541419236
5351,2023-05-03,394.8757629394531,355.3881866455078,0.9,0.1231907845468132,0.031746031746031744,39.69711596753933,39.74116838907008,42.66758157042887,42.674699669259475
5352,2023-05-03,394.8757629394531,394.8757629394531,1.0,0.1231907845468132,0.031746031746031744,2.1299174088382813,2.0682219718013637,3.236375825495921,3.243493924326523
5353,2023-05-03,394.8757629394531,434.36333923339845,1.1,0.1231907845468132,0.031746031746031744,2.7672592584968316e-14,0.0,0.0,0.0
5354,2023-05-03,394.8757629394531,473.8509155273437,1.2,0.1231907845468132,0.031746031746031744,2.5387847088780975e-47,0.0,0.0,0.0
5355,2023-05-04,392.0788879394531,313.6631103515625,0.8,0.12412859380795499,0.027777777777777776,78.54866370879853,78.60990816689954,85.21717810911386,85.21776683046889
5356,2023-05-04,392.0788879394531,352.8709991455078,0.9,0.12412859380795499,0.027777777777777776,39.38975415744153,39.36542282881215,46.05826855775687,46.05885727911189
5357,2023-05-04,392.0788879394531,392.0788879394531,1.0,0.12412859380795499,0.027777777777777776,1.9841852896033458,1.9324532492882935,6.899359006399875,6.899947727754893
5358,2023-05-04,392.0788879394531,431.2867767333985,1.1,0.12412859380795499,0.027777777777777776,6.567686259728115e-16,0.0,0.0,0.0
5359,2023-05-04,392.0788879394531,470.4946655273437,1.2,0.12412859380795499,0.027777777777777776,4.696235417948491e-53,0.0,0.0,0.0
5360,2023-05-05,399.3372802734375,319.46982421875003,0.8,0.13969991615950758,0.023809523809523808,79.98023375639332,80.00001127380405,79.37359288500865,79.37424998141792
5361,2023-05-05,399.3372802734375,359.40355224609374,0.9,0.13969991615950758,0.023809523809523808,40.089268953260785,40.12392166661108,39.48262808187612,39.48328517828539
5362,2023-05-05,399.3372802734375,399.3372802734375,1.0,0.13969991615950758,0.023809523809523808,2.081805043937436,2.055072972696913,0.0,0.0
5363,2023-05-05,399.3372802734375,439.27100830078126,1.1,0.13969991615950758,0.023809523809523808,8.506683257647958e-15,0.0,0.0,0.0
5364,2023-05-05,399.3372802734375,479.20473632812497,1.2,0.13969991615950758,0.023809523809523808,4.4924358869644154e-49,0.0,0.0,0.0
5365,2023-05-08,399.4436950683594,319.5549560546875,0.8,0.13918138996680388,0.031746031746031744,80.0392498730593,80.01444503070803,80.16488145938229,80.17334713974306
5366,2023-05-08,399.4436950683594,359.49932556152345,0.9,0.13918138996680388,0.031746031746031744,40.15190301107481,40.16667153246133,40.277534597397796,40.28600027775856
5367,2023-05-08,399.4436950683594,399.4436950683594,1.0,0.13918138996680388,0.031746031746031744,2.413755239154341,2.365352869735667,0.3901877354132996,0.3986534157740634
5368,2023-05-08,399.4436950683594,439.38806457519536,1.1,0.13918138996680388,0.031746031746031744,1.6627604929729927e-11,0.0,0.0,0.0
5369,2023-05-08,399.4436950683594,479.3324340820312,1.2,0.13918138996680388,0.031746031746031744,1.6808737605681306e-37,0.0,0.0,0.0
5370,2023-05-09,397.6919860839844,318.1535888671875,0.8,0.14014328767495213,0.031746031746031744,79.68796556777505,79.71712893533073,82.49065266725441,82.50167217911245
5371,2023-05-09,397.6919860839844,357.92278747558595,0.9,0.14014328767495213,0.031746031746031744,39.97553953874825,40.056780128916145,42.778226638227515,42.78924615008556
5372,2023-05-09,397.6919860839844,397.6919860839844,1.0,0.14014328767495213,0.031746031746031744,2.4186874209413247,2.374024970021141,3.0658006092006267,3.0768201210586676
5373,2023-05-09,397.6919860839844,437.46118469238286,1.1,0.14014328767495213,0.031746031746031744,2.276176099393238e-11,0.0,0.0,0.0
5374,2023-05-09,397.6919860839844,477.2303833007812,1.2,0.14014328767495213,0.031746031746031744,5.133812206538231e-37,0.0,0.0,0.0
5375,2023-05-10,399.5502014160156,319.6401611328125,0.8,0.14101240633431367,0.031746031746031744,80.06004940128071,80.09448962665269,81.72144155351391,81.7347746029977
5376,2023-05-10,399.5502014160156,359.5951812744141,0.9,0.14101240633431367,0.031746031746031744,40.162067108860356,40.17474511228547,41.82345926109349,41.83679231057728
5377,2023-05-10,399.5502014160156,399.5502014160156,1.0,0.14101240633431367,0.031746031746031744,2.444074296433854,2.40390089448188,1.9254769686730708,1.938810018156861
5378,2023-05-10,399.5502014160156,439.50522155761723,1.1,0.14101240633431367,0.031746031746031744,3.0328285621190253e-11,0.0,0.0,0.0
5379,2023-05-10,399.5502014160156,479.4602416992187,1.2,0.14101240633431367,0.031746031746031744,1.3927883278721379e-36,0.0,0.0,0.0
5380,2023-05-11,398.8533630371094,319.08269042968755,0.8,0.14031419089426939,0.027777777777777776,79.90190565582066,79.87897559044816,82.66875747864695,82.68259200754888
5381,2023-05-11,398.8533630371094,358.96802673339846,0.9,0.14031419089426939,0.027777777777777776,40.06639487504981,40.053909236661845,42.833246697876135,42.847081226778066
5382,2023-05-11,398.8533630371094,398.8533630371094,1.0,0.14031419089426939,0.027777777777777776,2.263729445190478,2.2115101330104334,2.997735917105321,3.01157044600725
5383,2023-05-11,398.8533630371094,438.73869934082035,1.1,0.14031419089426939,0.027777777777777776,8.828664287530321e-13,0.0,0.0,0.0
5384,2023-05-11,398.8533630371094,478.6240356445312,1.2,0.14031419089426939,0.027777777777777776,5.772978503626342e-42,0.0,0.0,0.0
5385,2023-05-12,398.3307189941406,318.6645751953125,0.8,0.13252481537359076,0.023809523809523808,79.78018007299539,79.78688382479541,83.69093512710224,83.70405767507715
5386,2023-05-12,398.3307189941406,358.4976470947266,0.9,0.13252481537359076,0.023809523809523808,39.9897636096951,39.99730949440506,43.90051866380195,43.913641211776856
5387,2023-05-12,398.3307189941406,398.3307189941406,1.0,0.13252481537359076,0.023809523809523808,1.9759521486821825,1.9439058452334266,4.1101022005016485,4.123224748476559
5388,2023-05-12,398.3307189941406,438.16379089355473,1.1,0.13252481537359076,0.023809523809523808,2.894335899091617e-16,0.0,0.0,0.0
5389,2023-05-12,398.3307189941406,477.9968627929687,1.2,0.13252481537359076,0.023809523809523808,2.6968145027300307e-54,0.0,0.0,0.0
5390,2023-05-15,399.70501708984375,319.76401367187503,0.8,0.13284699899216837,0.031746031746031744,80.09343343133571,80.10208567254502,81.97339327208559,81.9855863935086
5391,2023-05-15,399.70501708984375,359.73451538085936,0.9,0.13284699899216837,0.031746031746031744,40.17999167226736,40.1735857333745,42.059951513017225,42.072144634440235
5392,2023-05-15,399.70501708984375,399.70501708984375,1.0,0.13284699899216837,0.031746031746031744,2.3126124824128738,2.2655411817751765,2.1465097539488065,2.158702875371813
5393,2023-05-15,399.70501708984375,439.67551879882814,1.1,0.13284699899216837,0.031746031746031744,1.7268984632736782e-12,0.0,0.0,0.0
5394,2023-05-15,399.70501708984375,479.64602050781247,1.2,0.13284699899216837,0.031746031746031744,5.68403341052768e-41,0.0,0.0,0.0
5395,2023-05-16,397.0339050292969,317.62712402343755,0.8,0.13418684563857988,0.031746031746031744,79.55781685957959,79.5381463834961,85.28951516975583,85.29964213241568
5396,2023-05-16,397.0339050292969,357.3305145263672,0.9,0.13418684563857988,0.031746031746031744,39.91110499156139,39.87895608837673,45.64280330173762,45.652930264397476
5397,2023-05-16,397.0339050292969,397.0339050292969,1.0,0.13418684563857988,0.031746031746031744,2.318742955514324,2.264913958066485,5.996091433719416,6.006218396379265
5398,2023-05-16,397.0339050292969,436.7372955322266,1.1,0.13418684563857988,0.031746031746031744,2.8423641594445507e-12,0.0,0.0,0.0
5399,2023-05-16,397.0339050292969,476.4406860351562,1.2,0.13418684563857988,0.031746031746031744,3.3625040696720626e-40,0.0,0.0,0.0
5400,2023-05-17,401.853515625,321.4828125,0.8,0.1409951490765675,0.031746031746031744,80.52158218065904,80.51784807469123,82.03595437384476,82.04742273639988
5401,2023-05-17,401.853515625,361.6681640625,0.9,0.1409951490765675,0.031746031746031744,40.39359727730715,40.3865903100433,41.907969470492716,41.919437833047844
5402,2023-05-17,401.853515625,401.853515625,1.0,0.1409951490765675,0.031746031746031744,2.457882527720926,2.4088126266955734,1.779984567140678,1.7914529296958002
5403,2023-05-17,401.853515625,442.03886718750005,1.1,0.1409951490765675,0.031746031746031744,3.033407348804732e-11,0.0,0.0,0.0
5404,2023-05-17,401.853515625,482.22421875,1.2,0.1409951490765675,0.031746031746031744,1.3736998354275115e-36,0.0,0.0,0.0
5405,2023-05-18,405.7246398925781,324.5797119140625,0.8,0.14474618980839152,0.027777777777777776,81.27723610663242,81.32366466341594,78.66045414613986,78.67268530120488
5406,2023-05-18,405.7246398925781,365.1521759033203,0.9,0.14474618980839152,0.027777777777777776,40.75545601332669,40.76945193697986,38.13867405283418,38.1509052078992
5407,2023-05-18,405.7246398925781,405.7246398925781,1.0,0.14474618980839152,0.027777777777777776,2.371011445690698,2.3584020451550094,0.0,0.0
5408,2023-05-18,405.7246398925781,446.297103881836,1.1,0.14474618980839152,0.027777777777777776,4.327887421279365e-12,0.0,0.0,0.0
5409,2023-05-18,405.7246398925781,486.86956787109375,1.2,0.14474618980839152,0.027777777777777776,1.5142492531513954e-39,0.0,0.0,0.0
5410,2023-05-19,405.13427734375,324.107421875,0.8,0.14329121230001116,0.023809523809523808,81.14045383847377,81.12264886017739,78.84809327108705,78.86159154486236
5411,2023-05-19,405.13427734375,364.620849609375,0.9,0.14329121230001116,0.023809523809523808,40.67041010252194,40.644263327507105,38.3780495351352,38.3915478089105
5412,2023-05-19,405.13427734375,405.13427734375,1.0,0.14329121230001116,0.023809523809523808,2.1632290354559416,2.124449204113663,0.0,0.0
5413,2023-05-19,405.13427734375,445.64770507812506,1.1,0.14329121230001116,0.023809523809523808,3.902386528750393e-14,0.0,0.0,0.0
5414,2023-05-19,405.13427734375,486.1611328125,1.2,0.14329121230001116,0.023809523809523808,9.653177715864645e-47,0.0,0.0,0.0
5415,2023-05-22,405.298828125,324.23906250000005,0.8,0.14329684104959095,0.027777777777777776,81.19232630241282,81.21486131714775,79.30970949153331,79.3249708922738
5416,2023-05-22,405.298828125,364.7689453125,0.9,0.14329684104959095,0.027777777777777776,40.713074192646786,40.7955700190013,38.83045738176721,38.845718782507696
5417,2023-05-22,405.298828125,405.298828125,1.0,0.14329684104959095,0.027777777777777776,2.346218066253755,2.3383130073210197,0.0,0.0
5418,2023-05-22,405.298828125,445.82871093750003,1.1,0.14329684104959095,0.027777777777777776,2.6253230895535616e-12,0.0,0.0,0.0
5419,2023-05-22,405.298828125,486.35859374999995,1.2,0.14329684104959095,0.027777777777777776,2.6030344639777167e-40,0.0,0.0,0.0
5420,2023-05-23,400.750244140625,320.60019531250003,0.8,0.14922707965991563,0.027777777777777776,80.27951363960278,80.37631408712805,84.84054043615949,84.86896952688616
5421,2023-05-23,400.750244140625,360.6752197265625,0.9,0.14922707965991563,0.027777777777777776,40.25455171048634,40.29606861426477,44.815578507042964,44.84400759776965
5422,2023-05-23,400.750244140625,400.750244140625,1.0,0.14922707965991563,0.027777777777777776,2.4101172929879056,2.371377460961233,4.7906165779263885,4.819045668653065
5423,2023-05-23,400.750244140625,440.8252685546875,1.1,0.14922707965991563,0.027777777777777776,1.830983253580445e-11,0.0,0.0,0.0
5424,2023-05-23,400.750244140625,480.90029296874997,1.2,0.14922707965991563,0.027777777777777776,2.5119004097286754e-37,0.0,0.0,0.0
5425,2023-05-24,397.84686279296875,318.277490234375,0.8,0.1400931359499924,0.027777777777777776,79.70033148914837,79.67894761165813,89.37710090837643,89.39947403277726
5426,2023-05-24,397.84686279296875,358.0621765136719,0.9,0.1400931359499924,0.027777777777777776,39.96534499886121,39.94628255831322,49.64211441808923,49.664487542490065
5427,2023-05-24,397.84686279296875,397.84686279296875,1.0,0.1400931359499924,0.027777777777777776,2.2546769476374493,2.1938152282799557,9.907127927802026,9.929501052202863
5428,2023-05-24,397.84686279296875,437.63154907226567,1.1,0.1400931359499924,0.027777777777777776,8.111288680061117e-13,0.0,0.0,0.0
5429,2023-05-24,397.84686279296875,477.4162353515625,1.2,0.1400931359499924,0.027777777777777776,4.305962330439484e-42,0.0,0.0,0.0
5430,2023-05-25,401.29217529296875,321.03374023437505,0.8,0.14158813211958599,0.023809523809523808,80.37134219395932,80.3982720375247,87.72774205123801,87.7437497377502
5431,2023-05-25,401.29217529296875,361.1629577636719,0.9,0.14158813211958599,0.023809523809523808,40.28509722974451,40.3777616957239,47.641497087023225,47.65750477353542
5432,2023-05-25,401.29217529296875,401.29217529296875,1.0,0.14158813211958599,0.023809523809523808,2.118663389683661,2.0666410594577536,7.555252122808429,7.571259809320626
5433,2023-05-25,401.29217529296875,441.42139282226566,1.1,0.14158813211958599,0.023809523809523808,1.9162234713928238e-14,0.0,0.0,0.0
5434,2023-05-25,401.29217529296875,481.55061035156245,1.2,0.14158813211958599,0.023809523809523808,7.931826227025175e-48,0.0,0.0,0.0
5435,2023-05-26,406.4891357421875,325.19130859375,0.8,0.13196793147632732,0.01984126984126984,81.3949194092902,81.40279518496273,84.06405611127985,84.081619674856
5436,2023-05-26,406.4891357421875,365.84022216796876,0.9,0.13196793147632732,0.01984126984126984,40.782283310194146,40.77045253627989,43.45142001218383,43.46898357575998
5437,2023-05-26,406.4891357421875,406.4891357421875,1.0,0.13196793147632732,0.01984126984126984,1.8253516448204437,1.7490571404386086,2.8387839130878034,2.8563474766639554
5438,2023-05-26,406.4891357421875,447.1380493164063,1.1,0.13196793147632732,0.01984126984126984,2.3771838672442207e-19,0.0,0.0,0.0
5439,2023-05-26,406.4891357421875,487.786962890625,1.2,0.13196793147632732,0.01984126984126984,2.7289900891741098e-65,0.0,0.0,0.0
5440,2023-05-30,406.6440734863281,325.3152587890625,0.8,0.12901879109383327,0.031746031746031744,81.48496858668943,81.47665235623842,86.85649958406337,86.87337576385313
5441,2023-05-30,406.6440734863281,365.97966613769535,0.9,0.12901879109383327,0.031746031746031744,40.87861177401351,40.894580527078695,46.2501427713875,46.26701895117726
5442,2023-05-30,406.6440734863281,406.6440734863281,1.0,0.12901879109383327,0.031746031746031744,2.289587717908603,2.247356636909452,5.64378595871169,5.660662138501456
5443,2023-05-30,406.6440734863281,447.30848083496096,1.1,0.12901879109383327,0.031746031746031744,3.814360072766349e-13,0.0,0.0,0.0
5444,2023-05-30,406.6440734863281,487.97288818359374,1.2,0.12901879109383327,0.031746031746031744,2.5998917060824906e-43,0.0,0.0,0.0
5445,2023-05-31,404.38909912109375,323.51127929687505,0.8,0.1306357489925912,0.031746031746031744,81.03265896874956,81.04207107549797,90.59029392351903,90.60154133778097
5446,2023-05-31,404.38909912109375,363.9501892089844,0.9,0.1306357489925912,0.031746031746031744,40.651477683392045,40.69990283149754,50.2091126381615,50.220360052423445
5447,2023-05-31,404.38909912109375,404.38909912109375,1.0,0.1306357489925912,0.031746031746031744,2.303427440927379,2.2561490892399694,9.82793135280398,9.839178767065919
5448,2023-05-31,404.38909912109375,444.82800903320316,1.1,0.1306357489925912,0.031746031746031744,7.345885181936982e-13,0.0,0.0,0.0
5449,2023-05-31,404.38909912109375,485.26691894531245,1.2,0.1306357489925912,0.031746031746031744,2.6844943603483676e-42,0.0,0.0,0.0
5450,2023-06-01,408.2311706542969,326.58493652343753,0.8,0.1272172197823314,0.027777777777777776,81.78386158152495,81.79773146988326,88.39987347938671,88.40557035603676
5451,2023-06-01,408.2311706542969,367.4080535888672,0.9,0.1272172197823314,0.027777777777777776,41.01174153265151,41.022111341003715,47.62775343051327,47.63345030716332
5452,2023-06-01,408.2311706542969,408.2311706542969,1.0,0.1272172197823314,0.027777777777777776,2.1138426143582763,2.0668799873984405,6.855633381639775,6.861330258289822
5453,2023-06-01,408.2311706542969,449.0542877197266,1.1,0.1272172197823314,0.027777777777777776,3.315592187470879e-15,0.0,0.0,0.0
5454,2023-06-01,408.2311706542969,489.8774047851562,1.2,0.1272172197823314,0.027777777777777776,1.3531023380001344e-50,0.0,0.0,0.0
5455,2023-06-02,414.13470458984375,331.307763671875,0.8,0.1313036755535376,0.023809523809523808,82.94576621871727,82.97578501589436,83.8580481156159,83.8644793711966
5456,2023-06-02,414.13470458984375,372.7212341308594,0.9,0.1313036755535376,0.023809523809523808,41.576643573225,41.57072468148958,42.48892547012362,42.49535672570431
5457,2023-06-02,414.13470458984375,414.13470458984375,1.0,0.1313036755535376,0.023809523809523808,2.0365444376190567,1.9986469771280995,1.119802824631345,1.126234080212035
5458,2023-06-02,414.13470458984375,455.54817504882817,1.1,0.1313036755535376,0.023809523809523808,1.604141802666924e-16,0.0,0.0,0.0
5459,2023-06-02,414.13470458984375,496.9616455078125,1.2,0.1313036755535376,0.023809523809523808,2.9769372751419603e-55,0.0,0.0,0.0
5460,2023-06-05,413.34112548828125,330.67290039062505,0.8,0.12781880390786934,0.031746031746031744,82.82728745912681,82.84204162378265,88.20401896008657,88.23383625548658
5461,2023-06-05,413.34112548828125,372.00701293945315,0.9,0.12781880390786934,0.031746031746031744,41.55218148492298,41.5872861143971,46.92891298588265,46.958730281282655
5462,2023-06-05,413.34112548828125,413.34112548828125,1.0,0.12781880390786934,0.031746031746031744,2.3071646787072666,2.291119974608774,5.653807011678727,5.6836243070787305
5463,2023-06-05,413.34112548828125,454.6752380371094,1.1,0.12781880390786934,0.031746031746031744,2.337056825908585e-13,0.0,0.0,0.0
5464,2023-06-05,413.34112548828125,496.00935058593745,1.2,0.12781880390786934,0.031746031746031744,4.395502764420106e-44,0.0,0.0,0.0
5465,2023-06-06,414.2411193847656,331.3928955078125,0.8,0.11412893959990217,0.031746031746031744,83.01125963758392,83.00151487907024,89.06023055426732,89.09282096505991
5466,2023-06-06,414.2411193847656,372.8170074462891,0.9,0.11412893959990217,0.031746031746031744,41.64628275249578,41.659126519903914,47.695253669179166,47.72784407997176
5467,2023-06-06,414.2411193847656,414.2411193847656,1.0,0.11412893959990217,0.031746031746031744,2.0819641443976025,2.063614685605437,6.330276784091059,6.362867194883653
5468,2023-06-06,414.2411193847656,455.6652313232422,1.1,0.11412893959990217,0.031746031746031744,2.3367501774575146e-16,0.0,0.0,0.0
5469,2023-06-06,414.2411193847656,497.08934326171874,1.2,0.11412893959990217,0.031746031746031744,9.199582889746604e-55,0.0,0.0,0.0
5470,2023-06-07,412.80877685546875,330.247021484375,0.8,0.11546149790352642,0.031746031746031744,82.72389352901871,82.71235212232298,91.69400186533596,91.71734578947107
5471,2023-06-07,412.80877685546875,371.5278991699219,0.9,0.11546149790352642,0.031746031746031744,41.50194642258674,41.546276678588576,50.472054758903994,50.49539868303909
5472,2023-06-07,412.80877685546875,412.80877685546875,1.0,0.11546149790352642,0.031746031746031744,2.0971026798189882,2.087452276021483,9.250107652472076,9.273451576607176
5473,2023-06-07,412.80877685546875,454.08965454101565,1.1,0.11546149790352642,0.031746031746031744,5.07365685713218e-16,0.0,0.0,0.0
5474,2023-06-07,412.80877685546875,495.3705322265625,1.2,0.11546149790352642,0.031746031746031744,1.4779935585659872e-53,0.0,0.0,0.0
5475,2023-06-08,415.3056945800781,332.24455566406255,0.8,0.1143207148749253,0.027777777777777776,83.20414405538816,83.21634286863024,90.68970806798745,90.70744498040825
5476,2023-06-08,415.3056945800781,373.77512512207034,0.9,0.1143207148749253,0.027777777777777776,41.725455376960326,41.75024673784594,49.211019389559624,49.22875630198042
5477,2023-06-08,415.3056945800781,415.3056945800781,1.0,0.1143207148749253,0.027777777777777776,1.9468978716449215,1.925277246729037,7.732330711131793,7.75006762355259
5478,2023-06-08,415.3056945800781,456.836264038086,1.1,0.1143207148749253,0.027777777777777776,1.9779869864663932e-18,0.0,0.0,0.0
5479,2023-06-08,415.3056945800781,498.3668334960937,1.2,0.1143207148749253,0.027777777777777776,3.9674568314696994e-62,0.0,0.0,0.0
5480,2023-06-09,416.0509338378906,332.84074707031255,0.8,0.11393055173121734,0.023809523809523808,83.33307691304032,83.30004873097491,91.28660397329854,91.29592629176459
5481,2023-06-09,416.0509338378906,374.4458404541016,0.9,0.11393055173121734,0.023809523809523808,41.77253654307157,41.830597189179485,49.72606360332978,49.735385921795825
5482,2023-06-09,416.0509338378906,416.0509338378906,1.0,0.11393055173121734,0.023809523809523808,1.7913972421973767,1.7750681283196805,8.165523233361025,8.174845551827072
5483,2023-06-09,416.0509338378906,457.6560272216797,1.1,0.11393055173121734,0.023809523809523808,2.2291272031676663e-21,0.0,0.0,0.0
5484,2023-06-09,416.0509338378906,499.2611206054687,1.2,0.11393055173121734,0.023809523809523808,1.198626539610763e-72,0.0,0.0,0.0
5485,2023-06-12,419.8252258300781,335.8601806640625,0.8,0.11565628467877466,0.027777777777777776,84.10930824897667,84.14966414496317,88.60838328611428,88.61346026838568
5486,2023-06-12,419.8252258300781,377.84270324707035,0.9,0.11565628467877466,0.027777777777777776,42.17923103401375,42.23114004839103,46.67830607115135,46.683383053422745
5487,2023-06-12,419.8252258300781,419.8252258300781,1.0,0.11565628467877466,0.027777777777777776,1.9894013145511167,1.9550113186990963,4.748228856188478,4.753305838459872
5488,2023-06-12,419.8252258300781,461.80774841308596,1.1,0.11565628467877466,0.027777777777777776,4.842603511057207e-18,0.0,0.0,0.0
5489,2023-06-12,419.8252258300781,503.79027099609374,1.2,0.11565628467877466,0.027777777777777776,9.517675091295616e-61,0.0,0.0,0.0
5490,2023-06-13,422.5931396484375,338.07451171875005,0.8,0.11565815008365195,0.027777777777777776,84.66384171942968,84.71877807779437,86.14097550158762,86.14770980634566
5491,2023-06-13,422.5931396484375,380.3338256835938,0.9,0.11565815008365195,0.027777777777777776,42.45731889570493,42.4812543107794,43.9344526778629,43.941186982620934
5492,2023-06-13,422.5931396484375,422.5931396484375,1.0,0.11565815008365195,0.027777777777777776,2.002547434919819,1.9644051741516988,1.727929854138182,1.734664158896215
5493,2023-06-13,422.5931396484375,464.8524536132813,1.1,0.11565815008365195,0.027777777777777776,4.880455090875306e-18,0.0,0.0,0.0
5494,2023-06-13,422.5931396484375,507.11176757812495,1.2,0.11565815008365195,0.027777777777777776,9.622162654730064e-61,0.0,0.0,0.0
5495,2023-06-14,423.09637451171875,338.47709960937505,0.8,0.11576731415728812,0.027777777777777776,84.76463688999337,84.7716254361106,85.16360258311477,85.17433099459157
5496,2023-06-14,423.09637451171875,380.7867370605469,0.9,0.11576731415728812,0.027777777777777776,42.507853444999625,42.47940562191839,42.90681913812098,42.917547549597785
5497,2023-06-14,423.09637451171875,423.09637451171875,1.0,0.11576731415728812,0.027777777777777776,2.006687975732831,1.967682288128011,0.6500356931271957,0.6607641046040036
5498,2023-06-14,423.09637451171875,465.40601196289066,1.1,0.11576731415728812,0.027777777777777776,5.245696272069589e-18,0.0,0.0,0.0
5499,2023-06-14,423.09637451171875,507.71564941406245,1.2,0.11576731415728812,0.027777777777777776,1.241974613026986e-60,0.0,0.0,0.0
5500,2023-06-15,428.34173583984375,342.67338867187505,0.8,0.11503366158350851,0.023809523809523808,85.79465314547502,85.79383694345115,80.22688470096413,80.23460290857338
5501,2023-06-15,428.34173583984375,385.5075622558594,0.9,0.11503366158350851,0.023809523809523808,43.00634874173892,42.99028518243981,37.438580297228064,37.44629850483731
5502,2023-06-15,428.34173583984375,428.34173583984375,1.0,0.11503366158350851,0.023809523809523808,1.8609643184416882,1.822956712223195,0.0,0.0
5503,2023-06-15,428.34173583984375,471.17590942382816,1.1,0.11503366158350851,0.023809523809523808,5.42548378086943e-21,0.0,0.0,0.0
5504,2023-06-15,428.34173583984375,514.0100830078125,1.2,0.11503366158350851,0.023809523809523808,2.712320486145176e-71,0.0,0.0,0.0
5505,2023-06-16,426.8827819824219,341.5062255859375,0.8,0.11318566164309225,0.01984126984126984,85.48176826368359,85.50995477431603,80.63300271159085,80.637991614233
5506,2023-06-16,426.8827819824219,384.1945037841797,0.9,0.11318566164309225,0.01984126984126984,42.83158758919291,42.87451936734547,37.9828220371002,37.98781093974235
5507,2023-06-16,426.8827819824219,426.8827819824219,1.0,0.11318566164309225,0.01984126984126984,1.658899653657528,1.6475370146466957,0.0,0.0
5508,2023-06-16,426.8827819824219,469.5710601806641,1.1,0.11318566164309225,0.01984126984126984,1.2695716666561635e-25,0.0,0.0,0.0
5509,2023-06-16,426.8827819824219,512.2593383789062,1.2,0.11318566164309225,0.01984126984126984,6.989434517824482e-88,0.0,0.0,0.0
5510,2023-06-20,424.6679992675781,339.7343994140625,0.8,0.1137316908935059,0.031746031746031744,85.10084101037592,85.11261278796937,83.9042774611912,83.9163329879023
5511,2023-06-20,424.6679992675781,382.2011993408203,0.9,0.1137316908935059,0.031746031746031744,42.69466462781463,42.75053824146322,41.49810107862993,41.51015660534103
5512,2023-06-20,424.6679992675781,424.6679992675781,1.0,0.1137316908935059,0.031746031746031744,2.12751883463622,2.0621956042103435,0.0,0.0
5513,2023-06-20,424.6679992675781,467.134799194336,1.1,0.1137316908935059,0.031746031746031744,1.8894779429805386e-16,0.0,0.0,0.0
5514,2023-06-20,424.6679992675781,509.6015991210937,1.2,0.1137316908935059,0.031746031746031744,4.040681726214756e-55,0.0,0.0,0.0
5515,2023-06-21,422.49212646484375,337.99370117187505,0.8,0.1159055221759473,0.031746031746031744,84.66425202407487,84.70930790032844,86.70929747163612,86.72759722925043
5516,2023-06-21,422.49212646484375,380.2429138183594,0.9,0.1159055221759473,0.031746031746031744,42.475352304737385,42.52374792555152,44.520397752298635,44.53869750991294
5517,2023-06-21,422.49212646484375,422.49212646484375,1.0,0.1159055221759473,0.031746031746031744,2.153912361604796,2.1189528809809772,2.3314980329611403,2.3497977905754523
5518,2023-06-21,422.49212646484375,464.74133911132816,1.1,0.1159055221759473,0.031746031746031744,6.692326866466181e-16,0.0,0.0,0.0
5519,2023-06-21,422.49212646484375,506.99055175781245,1.2,0.1159055221759473,0.031746031746031744,3.740418094295533e-53,0.0,0.0,0.0
5520,2023-06-22,424.0171813964844,339.2137451171875,0.8,0.1158814607242027,0.027777777777777776,84.9490886896051,84.95934175647892,85.62192663238707,85.64271835859219
5521,2023-06-22,424.0171813964844,381.61546325683594,0.9,0.1158814607242027,0.027777777777777776,42.60033958508723,42.639329805420005,43.27317752786922,43.29396925407435
5522,2023-06-22,424.0171813964844,424.0171813964844,1.0,0.1158814607242027,0.027777777777777776,2.012895221608744,1.9661499145232475,0.9244284233513756,0.9452201495564999
5523,2023-06-22,424.0171813964844,466.41889953613287,1.1,0.1158814607242027,0.027777777777777776,5.660951604146288e-18,0.0,0.0,0.0
5524,2023-06-22,424.0171813964844,508.82061767578125,1.2,0.1158814607242027,0.027777777777777776,1.6221259581332177e-60,0.0,0.0,0.0
